"data_dir","result_dir","num_run","balance_data","feaSelect","correlate","eps","min_Pts","k","MLmodel","select_method","LDF_r",
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,inclass_corr,17,F40,F62,F79,F72,F116,F120,F107,F73,F19,F12,F119,F67,F71,F39,F83,F16,F8,F94,F115,F108,F104,F146,F44,F1,F34,F77,F7,F36,F117,F65,F137,F23,F17,F121,F3,F114,F109,F105,F10-NA,F46,F101,F118,F37,F2,F22,F74,F9,F61,F131,F35,F84,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,inclass_corr,17,F77,F7,F104,F17,F44,F94,F46,F67,F84,F12,F1,F121,F120,F3,F72,F23,F8,F16,F2,F115,F137,F105,F131,F79,F62,F35,F39,F74,F36,F116,F71,F40,F146,F10-NA,F119,F108,F22,F101,F34,F61,F37,F73,F114,F109,F117,F107,F118,F19,F65,F83,F9,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,inclass_corr,17,F77,F67,F36,F94,F131,F16,F12,F79,F9,F120,F108,F84,F121,F19,F65,F8,F10-NA,F22,F107,F44,F109,F105,F72,F146,F137,F83,F3,F118,F46,F7,F71,F117,F74,F119,F39,F116,F35,F114,F73,F61,F1,F62,F17,F2,F37,F104,F101,F34,F40,F115,F23,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,inclass_corr,17,F12,F62,F120,F79,F101,F34,F17,F107,F65,F117,F61,F104,F67,F105,F2,F118,F7,F44,F83,F119,F10-NA,F77,F115,F72,F74,F73,F84,F40,F36,F39,F19,F114,F109,F121,F137,F16,F22,F108,F116,F35,F9,F3,F1,F146,F94,F8,F46,F131,F71,F37,F23,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,inclass_corr,17,F117,F67,F46,F40,F22,F116,F39,F77,F12,F115,F79,F119,F83,F120,F35,F10-NA,F73,F107,F16,F84,F146,F9,F131,F44,F104,F108,F34,F3,F118,F2,F65,F101,F23,F7,F61,F36,F121,F94,F71,F137,F62,F17,F109,F114,F72,F19,F8,F1,F37,F74,F105,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,inclass_corr,17,F94,F67,F16,F121,F39,F1,F62,F19,F117,F79,F84,F116,F44,F36,F72,F77,F23,F17,F12,F7,F10-NA,F101,F22,F46,F74,F107,F114,F146,F104,F71,F35,F120,F37,F3,F2,F40,F115,F105,F119,F137,F8,F34,F83,F65,F61,F9,F108,F118,F73,F131,F109,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,inclass_corr,17,F67,F40,F36,F39,F117,F44,F12,F137,F17,F2,F16,F83,F120,F10-NA,F65,F79,F114,F1,F118,F84,F109,F37,F101,F19,F105,F62,F146,F3,F107,F71,F34,F8,F77,F116,F72,F7,F74,F108,F119,F94,F61,F73,F121,F35,F23,F9,F131,F104,F46,F115,F22,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,F134,F94,F13,F22,F37,F77,F137,F17,F41,F62,F121,F10-NA,F114,F35,F104,F84,F79,F16,F101,F36,F131,F119,F2,F46,F3,F39,F8,F117,F72,F120,F118,F61,F40,F108,F71,F116,F23,F7,F19,F115,F74,F105,F34,F1,F9,F83,F109,F73,F65,F146,F107,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,F134,F36,F73,F77,F10-NA,F3,F2,F13,F94,F79,F1,F72,F71,F109,F39,F117,F83,F119,F131,F8,F114,F23,F41,F105,F116,F118,F40,F17,F61,F16,F46,F74,F19,F121,F137,F34,F84,F9,F65,F120,F104,F108,F37,F101,F62,F146,F35,F7,F22,F107,F115,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,F134,F40,F79,F13,F36,F137,F77,F119,F107,F16,F8,F41,F73,F3,F34,F120,F1,F10-NA,F71,F131,F46,F94,F22,F35,F84,F72,F7,F105,F2,F9,F121,F114,F117,F109,F65,F83,F62,F39,F146,F104,F17,F115,F37,F19,F74,F118,F101,F23,F61,F108,F116,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,F36,F79,F120,F2,F62,F134,F13,F116,F83,F101,F117,F137,F41,F9,F72,F115,F104,F16,F40,F17,F121,F8,F94,F77,F3,F10-NA,F71,F105,F146,F74,F84,F19,F109,F73,F37,F34,F118,F39,F22,F35,F61,F131,F114,F108,F23,F46,F119,F1,F107,F65,F7,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,F131,F134,F36,F10-NA,F65,F2,F17,F77,F13,F73,F146,F46,F107,F1,F116,F101,F41,F22,F61,F84,F79,F16,F62,F39,F117,F108,F19,F9,F35,F119,F34,F121,F94,F105,F7,F114,F120,F118,F3,F137,F37,F72,F23,F71,F104,F74,F109,F115,F8,F83,F40,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,F13,F77,F35,F121,F2,F134,F34,F118,F105,F41,F36,F3,F94,F117,F62,F101,F79,F107,F120,F72,F19,F37,F1,F16,F22,F7,F137,F119,F115,F114,F61,F17,F73,F116,F8,F109,F10-NA,F131,F65,F146,F39,F23,F40,F83,F46,F71,F84,F9,F104,F108,F74,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,F73,F62,F72,F1,F74,F35,F107,F134,F120,F61,F94,F146,F13,F2,F114,F46,F41,F131,F79,F117,F16,F23,F116,F101,F36,F10-NA,F22,F137,F77,F65,F19,F9,F7,F105,F40,F34,F121,F109,F39,F37,F83,F104,F115,F8,F3,F84,F108,F118,F119,F71,F17,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,F119,F36,F134,F101,F74,F46,F16,F13,F83,F2,F37,F131,F41,F109,F77,F62,F79,F116,F10-NA,F8,F120,F117,F84,F40,F22,F39,F17,F94,F72,F121,F3,F114,F1,F65,F7,F105,F71,F107,F108,F35,F61,F19,F23,F146,F137,F104,F9,F118,F73,F34,F115,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,F105,F77,F120,F134,F37,F83,F104,F36,F13,F72,F79,F117,F34,F7,F137,F65,F107,F131,F73,F114,F119,F22,F41,F118,F1,F94,F74,F62,F35,F3,F121,F84,F146,F39,F2,F16,F116,F115,F10-NA,F40,F17,F71,F46,F9,F108,F8,F61,F109,F101,F23,F19,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,F10-NA,F131,F13,F119,F121,F41,F23,F1,F134,F34,F117,F84,F116,F40,F77,F2,F79,F36,F9,F39,F71,F114,F107,F115,F3,F74,F120,F94,F62,F73,F83,F118,F72,F16,F37,F105,F146,F137,F7,F17,F104,F19,F108,F65,F46,F22,F35,F109,F101,F61,F8,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,F66,F17,F117,F39,F12,F116,F40,F77,F41,F35,F111,F3,F7,F71,F101,F46,F9,F16,F120,F122,F72,F62,F79,F74,F104,F23,F109,F10-NA,F137,F65,F114,F107,F118,F36,F61,F22,F115,F19,F37,F2,F8,F1,F119,F108,F131,F73,F105,F83,F84,F146,F34,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,F72,F1,F114,F74,F111,F19,F62,F34,F22,F66,F116,F2,F12,F41,F122,F115,F23,F104,F120,F107,F16,F61,F131,F65,F117,F3,F8,F105,F137,F79,F83,F36,F17,F73,F77,F35,F9,F39,F146,F10-NA,F71,F37,F108,F46,F40,F118,F119,F109,F101,F84,F7,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,F66,F46,F3,F105,F16,F74,F7,F104,F122,F118,F19,F109,F12,F71,F22,F8,F72,F36,F37,F41,F114,F83,F79,F111,F2,F116,F101,F77,F137,F120,F17,F65,F61,F10-NA,F39,F9,F146,F117,F62,F115,F84,F119,F23,F35,F34,F73,F131,F108,F1,F107,F40,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,F62,F7,F66,F74,F61,F41,F104,F77,F12,F108,F101,F40,F34,F131,F107,F114,F65,F117,F73,F35,F16,F37,F146,F10-NA,F3,F137,F119,F39,F72,F71,F122,F111,F109,F46,F79,F1,F22,F9,F116,F19,F120,F36,F2,F23,F84,F17,F83,F8,F115,F118,F105,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,F66,F118,F74,F71,F117,F73,F2,F104,F41,F19,F108,F16,F119,F1,F3,F115,F101,F131,F12,F107,F61,F116,F37,F111,F46,F34,F120,F79,F105,F36,F83,F23,F39,F7,F62,F72,F146,F8,F109,F9,F10-NA,F40,F77,F137,F65,F35,F84,F17,F22,F122,F114,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,F9,F108,F41,F72,F8,F12,F66,F16,F73,F111,F2,F120,F146,F105,F77,F61,F107,F1,F119,F131,F137,F116,F101,F34,F3,F23,F122,F104,F84,F65,F79,F83,F39,F22,F35,F115,F40,F46,F109,F114,F62,F17,F19,F10-NA,F36,F118,F37,F7,F117,F74,F71,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,F66,F12,F71,F119,F120,F19,F122,F77,F107,F146,F65,F41,F23,F105,F10-NA,F7,F118,F74,F79,F83,F9,F116,F117,F1,F36,F16,F2,F17,F131,F108,F35,F72,F46,F8,F104,F111,F62,F84,F109,F101,F37,F22,F34,F73,F137,F61,F3,F114,F39,F40,F115,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,F12,F66,F109,F37,F16,F79,F35,F41,F114,F65,F77,F62,F39,F115,F111,F22,F9,F8,F72,F122,F19,F84,F118,F104,F3,F34,F120,F23,F116,F61,F137,F2,F40,F10-NA,F101,F36,F74,F83,F117,F73,F46,F107,F108,F17,F71,F1,F105,F146,F119,F131,F7,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,F46,F66,F77,F111,F84,F101,F39,F2,F79,F7,F122,F114,F17,F65,F8,F137,F62,F105,F12,F117,F115,F10-NA,F9,F107,F37,F131,F36,F41,F16,F73,F83,F120,F146,F35,F72,F23,F108,F109,F19,F119,F61,F34,F116,F1,F3,F74,F22,F104,F118,F40,F71,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,F66,F111,F41,F12,F117,F72,F137,F62,F146,F35,F16,F7,F17,F79,F71,F61,F37,F120,F118,F22,F46,F3,F108,F84,F36,F10-NA,F105,F9,F104,F23,F34,F1,F73,F122,F8,F115,F77,F109,F40,F2,F83,F39,F131,F74,F107,F65,F116,F19,F101,F119,F114,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,F109,F67,F9,F23,F79,F77,F62,F12,F22,F101,F37,F46,F94,F116,F61,F36,F115,F44,F74,F72,F16,F121,F73,F3,F117,F8,F10-NA,F83,F120,F104,F119,F107,F65,F2,F34,F40,F84,F108,F19,F137,F114,F118,F131,F35,F39,F146,F105,F17,F71,F7,F1,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,F40,F10-NA,F67,F61,F12,F19,F44,F117,F34,F46,F108,F74,F3,F22,F73,F8,F35,F65,F105,F9,F121,F104,F119,F77,F94,F72,F23,F2,F62,F37,F39,F116,F118,F16,F7,F107,F120,F79,F109,F146,F36,F1,F101,F114,F84,F71,F137,F83,F131,F115,F17,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,F44,F72,F67,F34,F9,F121,F115,F119,F36,F101,F8,F94,F79,F146,F3,F12,F107,F40,F116,F39,F61,F17,F2,F131,F84,F74,F16,F37,F77,F105,F62,F117,F23,F7,F83,F35,F10-NA,F1,F120,F19,F22,F65,F46,F71,F73,F109,F118,F104,F108,F114,F137,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,F67,F101,F115,F137,F10-NA,F131,F36,F40,F118,F121,F72,F44,F94,F7,F62,F19,F22,F73,F16,F12,F117,F104,F79,F119,F1,F37,F65,F39,F77,F35,F3,F120,F109,F108,F107,F105,F34,F61,F83,F146,F2,F114,F71,F17,F116,F46,F8,F74,F23,F9,F84,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,F101,F116,F77,F10-NA,F67,F36,F62,F44,F3,F94,F12,F72,F131,F40,F37,F8,F34,F73,F71,F17,F104,F22,F2,F46,F137,F79,F1,F7,F19,F84,F83,F39,F119,F9,F146,F117,F118,F16,F74,F61,F114,F121,F115,F107,F109,F23,F65,F105,F120,F108,F35,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,F67,F2,F3,F71,F116,F7,F44,F109,F23,F120,F61,F72,F46,F10-NA,F146,F79,F12,F22,F1,F104,F83,F40,F107,F36,F77,F131,F137,F119,F62,F84,F16,F19,F121,F74,F8,F35,F117,F37,F65,F105,F9,F118,F101,F94,F39,F34,F114,F73,F108,F17,F115,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,F107,F44,F131,F46,F62,F137,F1,F35,F67,F73,F94,F105,F109,F39,F16,F74,F8,F22,F61,F118,F7,F146,F117,F71,F79,F119,F12,F34,F37,F72,F10-NA,F115,F19,F65,F36,F114,F17,F77,F116,F84,F3,F83,F121,F120,F2,F40,F9,F101,F104,F108,F23,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,F67,F117,F12,F16,F77,F105,F62,F121,F37,F83,F44,F39,F79,F84,F115,F19,F131,F73,F120,F46,F10-NA,F9,F23,F40,F116,F34,F2,F65,F36,F61,F109,F107,F71,F17,F94,F3,F7,F146,F72,F114,F1,F101,F22,F8,F104,F108,F35,F119,F118,F74,F137,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,F67,F107,F94,F77,F8,F118,F117,F12,F1,F2,F79,F146,F83,F46,F36,F131,F39,F16,F119,F74,F23,F44,F120,F35,F61,F108,F3,F101,F37,F17,F40,F84,F10-NA,F65,F109,F121,F105,F114,F62,F116,F104,F22,F137,F73,F34,F19,F7,F115,F72,F71,F9,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,F16,F67,F116,F73,F12,F36,F120,F19,F94,F17,F83,F7,F71,F62,F117,F114,F37,F3,F77,F10-NA,F107,F118,F74,F72,F40,F65,F23,F44,F146,F79,F1,F84,F34,F109,F131,F35,F9,F115,F2,F105,F39,F46,F121,F61,F22,F137,F119,F108,F8,F104,F101,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,F114,F137,F134,F34,F13,F2,F74,F35,F120,F115,F41,F37,F118,F10-NA,F39,F1,F84,F3,F7,F9,F36,F16,F116,F22,F40,F79,F107,F19,F17,F101,F77,F108,F62,F119,F109,F73,F65,F146,F104,F117,F121,F131,F61,F94,F72,F46,F83,F23,F105,F8,F71,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,F17,F118,F62,F117,F134,F46,F37,F16,F40,F22,F94,F114,F105,F104,F77,F61,F2,F7,F41,F35,F131,F3,F34,F1,F9,F10-NA,F120,F121,F13,F71,F72,F84,F8,F119,F116,F109,F137,F146,F115,F79,F23,F73,F108,F36,F39,F74,F65,F83,F101,F107,F19,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,F73,F13,F120,F62,F116,F121,F1,F115,F117,F131,F37,F39,F10-NA,F118,F134,F41,F79,F16,F19,F71,F77,F36,F72,F61,F22,F2,F119,F146,F3,F8,F7,F104,F84,F137,F101,F35,F23,F17,F105,F9,F114,F94,F109,F46,F34,F107,F65,F83,F108,F74,F40,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,F134,F22,F1,F23,F35,F36,F13,F94,F10-NA,F3,F40,F19,F118,F71,F117,F105,F84,F41,F9,F73,F7,F79,F46,F109,F120,F65,F121,F72,F114,F17,F107,F77,F2,F101,F34,F116,F74,F119,F131,F39,F83,F16,F108,F62,F37,F61,F115,F8,F137,F146,F104,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,F120,F134,F41,F72,F13,F105,F115,F94,F40,F16,F79,F114,F10-NA,F146,F77,F17,F8,F37,F74,F83,F117,F46,F137,F109,F22,F34,F104,F36,F2,F118,F7,F61,F62,F107,F23,F19,F35,F39,F3,F73,F9,F71,F121,F119,F101,F84,F1,F108,F131,F65,F116,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,F77,F134,F41,F120,F119,F117,F84,F13,F2,F146,F83,F62,F65,F36,F101,F131,F9,F1,F105,F10-NA,F34,F121,F16,F23,F116,F17,F108,F40,F74,F7,F8,F115,F39,F73,F35,F114,F71,F94,F61,F118,F79,F46,F37,F137,F107,F3,F22,F19,F72,F104,F109,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,F116,F105,F104,F134,F74,F13,F120,F118,F39,F34,F137,F1,F131,F62,F65,F2,F16,F73,F7,F46,F71,F79,F41,F22,F77,F10-NA,F37,F61,F117,F108,F115,F9,F146,F8,F94,F23,F72,F121,F109,F36,F101,F107,F84,F119,F83,F17,F19,F40,F35,F114,F3,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,F134,F84,F108,F62,F22,F101,F119,F73,F19,F105,F117,F13,F146,F116,F41,F114,F17,F107,F77,F34,F72,F10-NA,F94,F120,F9,F36,F121,F65,F131,F109,F8,F104,F137,F118,F83,F71,F74,F40,F1,F37,F79,F46,F16,F39,F3,F61,F2,F7,F35,F115,F23,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,F62,F134,F65,F22,F19,F1,F17,F77,F117,F94,F2,F107,F146,F119,F72,F121,F13,F37,F41,F74,F23,F114,F40,F71,F79,F137,F36,F46,F10-NA,F9,F3,F16,F35,F73,F120,F104,F131,F39,F118,F108,F116,F8,F84,F83,F101,F105,F109,F7,F115,F34,F61,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,F121,F134,F105,F117,F35,F118,F71,F104,F13,F36,F72,F101,F10-NA,F41,F107,F22,F114,F8,F115,F137,F61,F84,F79,F116,F109,F119,F1,F146,F40,F3,F39,F62,F17,F37,F83,F7,F108,F94,F120,F16,F34,F77,F131,F19,F2,F73,F74,F65,F9,F46,F23,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,std,17,F146,F3,F117,F12,F77,F41,F66,F101,F65,F10-NA,F36,F62,F131,F79,F115,F105,F72,F107,F120,F2,F116,F22,F137,F7,F108,F23,F35,F122,F61,F73,F46,F104,F16,F111,F8,F84,F71,F74,F83,F40,F118,F34,F37,F1,F114,F39,F109,F119,F9,F17,F19,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,std,17,F111,F84,F17,F79,F101,F66,F39,F83,F35,F73,F109,F16,F41,F2,F19,F62,F22,F12,F122,F9,F108,F36,F120,F117,F65,F61,F118,F7,F104,F77,F119,F1,F10-NA,F116,F115,F114,F137,F105,F74,F107,F37,F146,F72,F46,F23,F40,F3,F131,F8,F71,F34,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,std,17,F39,F131,F66,F12,F84,F17,F9,F2,F73,F35,F74,F62,F36,F65,F72,F46,F37,F101,F111,F16,F83,F122,F79,F107,F114,F8,F23,F3,F41,F77,F1,F61,F104,F120,F116,F7,F19,F119,F71,F10-NA,F117,F109,F118,F146,F137,F40,F115,F105,F108,F34,F22,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,std,17,F34,F111,F122,F66,F73,F77,F12,F62,F131,F116,F115,F71,F137,F105,F72,F61,F36,F39,F117,F1,F23,F46,F37,F41,F35,F104,F101,F120,F114,F118,F16,F40,F109,F65,F2,F22,F79,F107,F3,F10-NA,F7,F84,F74,F146,F108,F9,F19,F8,F83,F17,F119,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,std,17,F72,F117,F12,F137,F37,F73,F23,F62,F35,F41,F2,F39,F66,F114,F115,F111,F71,F17,F84,F34,F120,F61,F119,F1,F131,F16,F36,F65,F105,F109,F19,F79,F40,F77,F9,F122,F8,F10-NA,F3,F74,F118,F108,F107,F46,F22,F104,F146,F116,F7,F101,F83,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,std,17,F12,F73,F22,F131,F66,F146,F84,F77,F36,F71,F118,F2,F41,F104,F120,F23,F7,F101,F107,F35,F116,F39,F117,F10-NA,F40,F65,F19,F111,F72,F16,F119,F37,F122,F62,F79,F109,F9,F108,F61,F3,F1,F17,F46,F8,F105,F115,F137,F83,F34,F114,F74,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,std,17,F41,F12,F1,F131,F61,F66,F117,F23,F2,F111,F101,F120,F122,F46,F116,F77,F62,F35,F36,F137,F108,F39,F16,F10-NA,F79,F73,F40,F34,F8,F37,F22,F109,F146,F107,F104,F114,F115,F83,F71,F7,F84,F72,F9,F65,F119,F74,F19,F118,F105,F3,F17,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,std,17,F120,F12,F109,F66,F71,F41,F17,F107,F36,F1,F34,F137,F146,F72,F114,F79,F62,F117,F2,F77,F23,F116,F61,F39,F40,F22,F16,F101,F9,F7,F10-NA,F119,F37,F105,F3,F8,F74,F111,F131,F118,F84,F115,F104,F46,F122,F73,F35,F19,F108,F83,F65,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,std,17,F111,F41,F65,F62,F34,F66,F131,F117,F114,F46,F23,F61,F17,F22,F73,F1,F71,F35,F12,F83,F120,F118,F146,F116,F2,F77,F104,F9,F16,F37,F84,F74,F137,F101,F107,F10-NA,F72,F39,F3,F36,F19,F122,F108,F115,F7,F8,F119,F79,F40,F105,F109,
