"data_dir","result_dir","num_run","balance_data","feaSelect","correlate","eps","min_Pts","k","MLmodel","select_method","LDF_r","predict_time","fit_time","select_Fea_time","totle_time","TN","FP","FN","TP","accuracy","precision","recall","F1","AUC","F_MEASURE","G_MEASURE","MCC",
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,std,17,0.0009795427322387695,0.0022614717483520506,0.07203521728515624,1.0025349378585815,202.40000000000003,22.099999999999998,5.3999999999999995,30.199999999999996,0.8942714340638216,0.5774378585086042,0.848314606741573,0.6871444823663253,0.8741656746031745,0.6871444823663253,0.8741267641687653,0.6430542831481888,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,inclass_corr,17,0.0009367942810058593,0.0021887779235839843,0.20169169902801515,1.0801693677902222,209.5,15.0,3.3,32.300000000000004,0.9296424452133795,0.6828752642706132,0.9073033707865169,0.7792521109770808,0.9198462301587302,0.7792521109770808,0.9200621365031562,0.7489424093322111,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,NB,LDF,17,0.000990009307861328,0.0022768735885620116,0.287418270111084,1.1513493537902832,203.0,21.5,5.3999999999999995,30.199999999999996,0.8965782391387926,0.5841392649903288,0.848314606741573,0.6918671248568155,0.8755099206349206,0.6918671248568155,0.875381067631919,0.648145080011364,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,std,17,0.0008609294891357422,0.04259185791015625,0.06896555423736572,1.30735924243927,218.5,6.0,3.3,32.300000000000004,0.9642445213379469,0.8433420365535248,0.9073033707865169,0.8741542625169149,0.9397519841269839,0.8741542625169149,0.9391315340370394,0.8541231752538124,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,inclass_corr,17,0.0008103609085083008,0.040592408180236815,0.19577224254608155,1.4397088289260864,218.7,5.799999999999999,3.1999999999999997,32.39999999999999,0.9653979238754326,0.8481675392670157,0.9101123595505617,0.8780487804878049,0.9415873015873013,0.8780487804878049,0.9410499139414801,0.8586402679488419,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,LR,LDF,17,0.0008386611938476562,0.037510251998901366,0.28740336894989016,1.5207696914672852,218.59999999999997,5.8999999999999995,3.1000000000000005,32.5,0.9653979238754326,0.8463541666666667,0.9129213483146067,0.8783783783783785,0.9428333333333334,0.8783783783783785,0.9423407375180803,0.8590775860280951,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,std,17,0.002260589599609375,0.04113724231719971,0.06970889568328857,1.4196983575820923,217.3,7.200000000000001,3.3,32.300000000000004,0.9596309111880046,0.8177215189873417,0.9073033707865169,0.8601864181091878,0.9371140873015873,0.8601864181091878,0.9366360561624798,0.8382143815196431,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,inclass_corr,17,0.0022419214248657225,0.041812705993652347,0.20223398208618165,1.5810457468032837,216.09999999999997,8.400000000000002,3.0,32.60000000000001,0.9561707035755479,0.7951219512195121,0.9157303370786517,0.8511749347258486,0.9386934523809524,0.8511749347258486,0.9385725686224093,0.8284566504855557,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,SVM,LDF,17,0.0022524118423461912,0.042818093299865724,0.2855847835540771,1.7003435134887694,218.40000000000003,6.1000000000000005,3.0,32.60000000000001,0.9650134563629374,0.8423772609819121,0.9157303370786517,0.8775235531628532,0.9437767857142856,0.8775235531628532,0.9434162772116124,0.8581734517083572,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,RF,std,17,0.011625313758850097,0.31991288661956785,0.06932530403137208,4.324854063987732,218.98000000000002,5.519999999999999,3.62,31.98,0.9648596693579392,0.8528,0.898314606741573,0.8749658002735978,0.9362228174603174,0.8749658002735978,0.9352771696240677,0.8549299510545216,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,RF,inclass_corr,17,0.011520028114318848,0.3149029493331909,0.1993623733520508,4.421711277961731,219.15,5.35,3.56,32.04,0.9657439446366781,0.856913613265579,0.8999999999999999,0.8779284833538841,0.9374701388888889,0.8779284833538841,0.9365384615384615,0.8583681501289575,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,RF,LDF,17,0.011475920677185059,0.3169619083404541,0.2871518611907959,4.541859436035156,218.48000000000002,6.0200000000000005,3.69,31.910000000000004,0.9626682045367166,0.8412865805431057,0.8963483146067417,0.8679450564395484,0.9341150793650792,0.8679450564395484,0.9331876201630033,0.8468084759676431,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,DT,std,17,0.0007509946823120117,0.012845087051391601,0.07015452384948731,1.035903310775757,218.91000000000003,5.59,4.01,31.590000000000003,0.9630911188004614,0.8496503496503496,0.8873595505617978,0.8680956306677658,0.9307634920634922,0.8680956306677658,0.929163150578721,0.8469208206458587,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,DT,inclass_corr,17,0.0007988929748535157,0.012862515449523926,0.19052681922912598,1.1585689544677735,218.86999999999998,5.630000000000001,3.9199999999999995,31.68,0.963283352556709,0.8491021173948002,0.8898876404494381,0.8690165958030448,0.9319080357142857,0.8690165958030448,0.9304660810315022,0.8479949135131479,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,DT,LDF,17,0.0007543087005615235,0.012861132621765137,0.29224910736083987,1.2680004835128784,219.03999999999996,5.46,4.1000000000000005,31.5,0.9632449058054594,0.8522727272727273,0.8848314606741573,0.8682469680264608,0.9297439484126986,0.8682469680264608,0.9280373465978247,0.8471001821904285,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,KNN,std,17,0.05836629867553711,0.017375612258911134,0.06860783100128173,1.5093002557754516,217.09999999999997,7.4,11.200000000000001,24.400000000000002,0.9284890426758939,0.7672955974842767,0.6853932584269663,0.7240356083086052,0.8250972222222221,0.7240356083086052,0.8022134454392362,0.6845439306083714,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,KNN,inclass_corr,17,0.056789088249206546,0.0175398588180542,0.18401751518249512,1.6278695583343505,218.0,6.5,11.099999999999998,24.5,0.9323337178008457,0.7903225806451613,0.6882022471910113,0.7357357357357357,0.8284503968253969,0.7357357357357357,0.8055169085404248,0.6993414530639427,
../data/,../result_data/,10,NO,DBSCAN,Euclidean,32,1,9,KNN,LDF,17,0.057803797721862796,0.017549681663513183,0.2841177225112915,1.7185781717300415,218.5,6.0,12.200000000000001,23.400000000000002,0.9300269127258748,0.7959183673469388,0.6573033707865169,0.72,0.8140496031746032,0.72,0.7846745294239521,0.6845009428690028,
